2014-11-28 18:30:25
Student List:
Visual: 		 lambda:0.91 <0, 0, 0, 0, 0>	probability: 0.200000
Non-Visual: 	 lambda:1.28 <0, 3, 0, 1, 1>	probability: 0.400000
Independant: 	 lambda:1.08 <2, 2, 0, 1, 0>	probability: 0.200000
Dependant: 		 lambda:0.89 <1, 2, 1, 1, 1>	probability: 0.200000
Running sequential-halving algorithm bounded by 100000 pulls...

--- Sequential Halving ---
ARM: <1, 0, 0, 0, 1>	CONFIGMU: 0.465414	DELTA: 0.185628
ARM: <1, 0, 0, 1, 0>	CONFIGMU: 0.465414	DELTA: 0.185628
ARM: <1, 0, 0, 1, 0>	CONFIGMU: 0.465414	DELTA: 0.185628
ARM: <1, 0, 0, 1, 0>	CONFIGMU: 0.465414	DELTA: 0.185628
ARM: <1, 0, 0, 1, 1>	CONFIGMU: 0.543122	DELTA: 0.107920
ARM: <1, 0, 0, 1, 1>	CONFIGMU: 0.543122	DELTA: 0.107920
ARM: <1, 0, 0, 1, 1>	CONFIGMU: 0.543122	DELTA: 0.107920
ARM: <1, 0, 1, 0, 0>	CONFIGMU: 0.498046	DELTA: 0.152996
ARM: <1, 0, 1, 0, 0>	CONFIGMU: 0.498046	DELTA: 0.152996
ARM: <1, 0, 1, 0, 0>	CONFIGMU: 0.498046	DELTA: 0.152996
ARM: <1, 0, 1, 0, 1>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 0, 1>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 0, 1>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 1, 0>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 1, 0>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 1, 0>	CONFIGMU: 0.467653	DELTA: 0.183389
ARM: <1, 0, 1, 1, 1>	CONFIGMU: 0.558102	DELTA: 0.092940
ARM: <1, 0, 1, 1, 1>	CONFIGMU: 0.558102	DELTA: 0.092940
ARM: <1, 0, 1, 1, 1>	CONFIGMU: 0.558102	DELTA: 0.092940
ARM: <1, 1, 0, 0, 0>	CONFIGMU: 0.492875	DELTA: 0.158167
ARM: <1, 1, 0, 0, 0>	CONFIGMU: 0.492875	DELTA: 0.158167
ARM: <1, 1, 0, 0, 0>	CONFIGMU: 0.492875	DELTA: 0.158167
ARM: <1, 1, 0, 0, 1>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 0, 1>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 0, 1>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 1, 0>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 1, 0>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 1, 0>	CONFIGMU: 0.469564	DELTA: 0.181478
ARM: <1, 1, 0, 1, 1>	CONFIGMU: 0.567782	DELTA: 0.083260
ARM: <1, 1, 0, 1, 1>	CONFIGMU: 0.567782	DELTA: 0.083260
ARM: <1, 1, 0, 1, 1>	CONFIGMU: 0.567782	DELTA: 0.083260
ARM: <1, 1, 1, 0, 0>	CONFIGMU: 0.485230	DELTA: 0.165812
ARM: <1, 1, 1, 0, 0>	CONFIGMU: 0.485230	DELTA: 0.165812
ARM: <1, 1, 1, 0, 0>	CONFIGMU: 0.485230	DELTA: 0.165812
ARM: <1, 1, 1, 0, 1>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 0, 1>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 0, 1>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 1, 0>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 1, 0>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 1, 0>	CONFIGMU: 0.473703	DELTA: 0.177339
ARM: <1, 1, 1, 1, 1>	CONFIGMU: 0.585097	DELTA: 0.065945
ARM: <1, 1, 1, 1, 1>	CONFIGMU: 0.585097	DELTA: 0.065945
ARM: <1, 1, 1, 1, 1>	CONFIGMU: 0.585097	DELTA: 0.065945
ARM: <1, 2, 0, 0, 0>	CONFIGMU: 0.481221	DELTA: 0.169821
ARM: <1, 2, 0, 0, 0>	CONFIGMU: 0.481221	DELTA: 0.169821
ARM: <1, 2, 0, 0, 0>	CONFIGMU: 0.481221	DELTA: 0.169821
ARM: <1, 2, 0, 0, 1>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 0, 1>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 0, 1>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 1, 0>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 1, 0>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 1, 0>	CONFIGMU: 0.476762	DELTA: 0.174280
ARM: <1, 2, 0, 1, 1>	CONFIGMU: 0.596214	DELTA: 0.054828
ARM: <1, 2, 0, 1, 1>	CONFIGMU: 0.596214	DELTA: 0.054828
ARM: <1, 2, 0, 1, 1>	CONFIGMU: 0.596214	DELTA: 0.054828
ARM: <1, 2, 1, 0, 0>	CONFIGMU: 0.475493	DELTA: 0.175549
ARM: <1, 2, 1, 0, 0>	CONFIGMU: 0.475493	DELTA: 0.175549
ARM: <1, 2, 1, 0, 0>	CONFIGMU: 0.475493	DELTA: 0.175549
ARM: <1, 2, 1, 0, 1>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 0, 1>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 0, 1>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 1, 0>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 1, 0>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 1, 0>	CONFIGMU: 0.482834	DELTA: 0.168208
ARM: <1, 2, 1, 1, 1>	CONFIGMU: 0.615987	DELTA: 0.035055
ARM: <1, 2, 1, 1, 1>	CONFIGMU: 0.615987	DELTA: 0.035055
ARM: <1, 2, 1, 1, 1>	CONFIGMU: 0.615987	DELTA: 0.035055
ARM: <1, 3, 0, 0, 0>	CONFIGMU: 0.461412	DELTA: 0.189630
ARM: <1, 3, 0, 0, 0>	CONFIGMU: 0.461412	DELTA: 0.189630
ARM: <1, 3, 0, 0, 0>	CONFIGMU: 0.461412	DELTA: 0.189630
ARM: <1, 3, 0, 0, 1>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 0, 1>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 0, 1>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 1, 0>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 1, 0>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 1, 0>	CONFIGMU: 0.468626	DELTA: 0.182416
ARM: <1, 3, 0, 1, 1>	CONFIGMU: 0.598292	DELTA: 0.052750
ARM: <1, 3, 0, 1, 1>	CONFIGMU: 0.598292	DELTA: 0.052750
ARM: <1, 3, 0, 1, 1>	CONFIGMU: 0.598292	DELTA: 0.052750
ARM: <1, 3, 1, 0, 0>	CONFIGMU: 0.457000	DELTA: 0.194042
ARM: <1, 3, 1, 0, 0>	CONFIGMU: 0.457000	DELTA: 0.194042
ARM: <1, 3, 1, 0, 0>	CONFIGMU: 0.457000	DELTA: 0.194042
ARM: <1, 3, 1, 0, 1>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 0, 1>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 0, 1>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 1, 0>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 1, 0>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 1, 0>	CONFIGMU: 0.475738	DELTA: 0.175304
ARM: <1, 3, 1, 1, 1>	CONFIGMU: 0.619115	DELTA: 0.031927
ARM: <1, 3, 1, 1, 1>	CONFIGMU: 0.619115	DELTA: 0.031927
ARM: <1, 3, 1, 1, 1>	CONFIGMU: 0.619115	DELTA: 0.031927
ARM: <1, 4, 0, 0, 0>	CONFIGMU: 0.444547	DELTA: 0.206495
ARM: <1, 4, 0, 0, 0>	CONFIGMU: 0.444547	DELTA: 0.206495
ARM: <1, 4, 0, 0, 0>	CONFIGMU: 0.444547	DELTA: 0.206495
ARM: <1, 4, 0, 0, 1>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 0, 1>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 0, 1>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 1, 0>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 1, 0>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 1, 0>	CONFIGMU: 0.463560	DELTA: 0.187482
ARM: <1, 4, 0, 1, 1>	CONFIGMU: 0.604378	DELTA: 0.046664
ARM: <1, 4, 0, 1, 1>	CONFIGMU: 0.604378	DELTA: 0.046664
ARM: <1, 4, 0, 1, 1>	CONFIGMU: 0.604378	DELTA: 0.046664
ARM: <1, 4, 1, 0, 0>	CONFIGMU: 0.441430	DELTA: 0.209612
ARM: <1, 4, 1, 0, 0>	CONFIGMU: 0.441430	DELTA: 0.209612
ARM: <1, 4, 1, 0, 0>	CONFIGMU: 0.441430	DELTA: 0.209612
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 0, 1>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 1, 0>	CONFIGMU: 0.471767	DELTA: 0.179275
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.626397	DELTA: 0.024645
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.626397	DELTA: 0.024645
ARM: <1, 4, 1, 1, 1>	CONFIGMU: 0.626397	DELTA: 0.024645
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.497568	DELTA: 0.153474
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.497568	DELTA: 0.153474
ARM: <2, 0, 0, 0, 0>	CONFIGMU: 0.497568	DELTA: 0.153474
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 0, 1>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 1, 0>	CONFIGMU: 0.443404	DELTA: 0.207638
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.503940	DELTA: 0.147102
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.503940	DELTA: 0.147102
ARM: <2, 0, 0, 1, 1>	CONFIGMU: 0.503940	DELTA: 0.147102
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.486896	DELTA: 0.164146
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.486896	DELTA: 0.164146
ARM: <2, 0, 1, 0, 0>	CONFIGMU: 0.486896	DELTA: 0.164146
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 0, 1>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 1, 0>	CONFIGMU: 0.444231	DELTA: 0.206811
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.516742	DELTA: 0.134300
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.516742	DELTA: 0.134300
ARM: <2, 0, 1, 1, 1>	CONFIGMU: 0.516742	DELTA: 0.134300
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.481077	DELTA: 0.169965
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.481077	DELTA: 0.169965
ARM: <2, 1, 0, 0, 0>	CONFIGMU: 0.481077	DELTA: 0.169965
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 0, 1>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 1, 0>	CONFIGMU: 0.445268	DELTA: 0.205774
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.525064	DELTA: 0.125978
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.525064	DELTA: 0.125978
ARM: <2, 1, 0, 1, 1>	CONFIGMU: 0.525064	DELTA: 0.125978
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.472333	DELTA: 0.178709
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.472333	DELTA: 0.178709
ARM: <2, 1, 1, 0, 0>	CONFIGMU: 0.472333	DELTA: 0.178709
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 0, 1>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 1, 0>	CONFIGMU: 0.447902	DELTA: 0.203140
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.540028	DELTA: 0.111014
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.540028	DELTA: 0.111014
ARM: <2, 1, 1, 1, 1>	CONFIGMU: 0.540028	DELTA: 0.111014
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.467654	DELTA: 0.183388
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.467654	DELTA: 0.183388
ARM: <2, 2, 0, 0, 0>	CONFIGMU: 0.467654	DELTA: 0.183388
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 0, 1>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 1, 0>	CONFIGMU: 0.450029	DELTA: 0.201013
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.549678	DELTA: 0.101364
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.549678	DELTA: 0.101364
ARM: <2, 2, 0, 1, 1>	CONFIGMU: 0.549678	DELTA: 0.101364
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.460788	DELTA: 0.190254
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.460788	DELTA: 0.190254
ARM: <2, 2, 1, 0, 0>	CONFIGMU: 0.460788	DELTA: 0.190254
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 0, 1>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 1, 0>	CONFIGMU: 0.454494	DELTA: 0.196548
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.566912	DELTA: 0.084130
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.566912	DELTA: 0.084130
ARM: <2, 2, 1, 1, 1>	CONFIGMU: 0.566912	DELTA: 0.084130
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.447072	DELTA: 0.203970
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.447072	DELTA: 0.203970
ARM: <2, 3, 0, 0, 0>	CONFIGMU: 0.447072	DELTA: 0.203970
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 0, 1>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 1, 0>	CONFIGMU: 0.441037	DELTA: 0.210005
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.550504	DELTA: 0.100538
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.550504	DELTA: 0.100538
ARM: <2, 3, 0, 1, 1>	CONFIGMU: 0.550504	DELTA: 0.100538
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.441526	DELTA: 0.209516
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.441526	DELTA: 0.209516
ARM: <2, 3, 1, 0, 0>	CONFIGMU: 0.441526	DELTA: 0.209516
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 0, 1>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 1, 0>	CONFIGMU: 0.446518	DELTA: 0.204524
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.568726	DELTA: 0.082316
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.568726	DELTA: 0.082316
ARM: <2, 3, 1, 1, 1>	CONFIGMU: 0.568726	DELTA: 0.082316
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.429358	DELTA: 0.221684
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.429358	DELTA: 0.221684
ARM: <2, 4, 0, 0, 0>	CONFIGMU: 0.429358	DELTA: 0.221684
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 0, 1>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 1, 0>	CONFIGMU: 0.434940	DELTA: 0.216102
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.555018	DELTA: 0.096024
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.555018	DELTA: 0.096024
ARM: <2, 4, 0, 1, 1>	CONFIGMU: 0.555018	DELTA: 0.096024
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.425104	DELTA: 0.225938
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.425104	DELTA: 0.225938
ARM: <2, 4, 1, 0, 0>	CONFIGMU: 0.425104	DELTA: 0.225938
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 0, 1>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 1, 0>	CONFIGMU: 0.441480	DELTA: 0.209562
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.574359	DELTA: 0.076683
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.574359	DELTA: 0.076683
ARM: <2, 4, 1, 1, 1>	CONFIGMU: 0.574359	DELTA: 0.076683
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.900000	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 31
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.786885	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 93
PULLED ARM: <1, 4, 0, 1, 1>	AVERAGE: 0.691057	CONFIGMU: 0.604378	DELTA: 0.046664	NUM PULLS: 217
PULLED ARM: <1, 2, 1, 1, 1>	AVERAGE: 0.670732	CONFIGMU: 0.615987	DELTA: 0.035055	NUM PULLS: 464
PULLED ARM: <0, 3, 1, 1, 1>	AVERAGE: 0.681159	CONFIGMU: 0.639182	DELTA: 0.011860	NUM PULLS: 948
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.671351	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 1874
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.661264	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 3726
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.661086	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 7430
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.654365	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 12986
PULLED ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.654365	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 100000
BEST ARM: <0, 4, 1, 1, 1>	AVERAGE: 0.654365	CONFIGMU: 0.651042	DELTA: 0.000000	NUM PULLS: 100000
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 4, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 2, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 0, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 3, 1, 1, 0>	 30
ARMPULLCOUNT: <0, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 2, 0, 1, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 0, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <2, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 2, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <2, 3, 1, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 4, 0, 1, 0>	 30
ARMPULLCOUNT: <0, 0, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <0, 1, 1, 0, 1>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 0>	 30
ARMPULLCOUNT: <0, 3, 0, 0, 1>	 30
ARMPULLCOUNT: <0, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <1, 0, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 1, 0, 0, 1>	 30
ARMPULLCOUNT: <1, 1, 1, 1, 0>	 30
ARMPULLCOUNT: <1, 2, 0, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 2, 1, 0, 0>	 30
ARMPULLCOUNT: <1, 4, 1, 0, 1>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 0, 0, 0>	 30
ARMPULLCOUNT: <2, 1, 1, 1, 1>	 30
